001	Tan	澹国
002	Yuan	沅国
003	Cen	岑国
004	Huai	槐国
005	Ming	溟国
006	Ting	汀国
007	Chang	昶国
008	Aya	绫国
009	Se	濑国
010	Tsu	津国
011	Sa	泗国
012	Yei	礼国
013	Ye	邺国
014	Qi	岐国
015	Xu	胥国
016	Seong	晟国
017	Azu	梓国
018	Li	黎国
019	Que	阙国
020	Luo	雒国
021	Cang	沧国
022	Heng	衡国
023	Qir	祈国
024	Wan	宛国
025	Mun	汶国
026	Sun	洵国
027	Wei	蔚国
028	Yan	晏国
029	Lian	濂国
030	Yue	越国
031	Linye	临邺国
032	Hengchuan	衡川国
033	Tanling	澹陵国
034	Huaixu	淮胥国
035	Yanqi	雁岐国
036	Cangli	沧黎国
037	Yueting	越庭国
038	Xuanye	玄邺国
039	Landu	岚都国
040	Qichuan	祈川国
041	Sowon	昭原国
042	Hyeonjin	玄津国
043	Baekjin	白津国
044	Yewon	礼原国
045	Cheonghyeon	清岘国
046	Songak	松岳国
047	Azuhara	梓原国
048	Kitsu	纪津国
049	Wakase	若濑国
050	Katsuura	葛浦国
051	Hagi	羽岐国
052	Ayano	绫野国
053	Naruse	鸣濑国
054	Yuetai	越台国
055	Huaidu	淮都国
056	Yihai	益海国
057	Zhaoting	昭庭国
058	Tandu	澹都国
059	Wanqi	宛岐国
060	Chudao	楚岛国
061	Tinghai	汀海国
062	Tanxu	澹胥国
063	Tanjun	澹郡国
064	Minase	水濑国
065	Qingqi	清岐国
066	Yiyue	益岳国
067	Qingdu	清都国
068	Wanling	宛陵国
069	Jingze	镜泽国
070	Xuyuan	胥渊国
071	Yueli	越黎国
072	Chuye	楚邺国
073	Cangyue	苍岳国
074	Chuting	楚庭国
075	Linze	临泽国
076	Yuanye	沅邺国
077	Mizuhara	水原国
078	Sili	泗黎国
079	Yanze	雁泽国
080	Jingque	镜阙国
081	Wanze	宛泽国
082	Luoye	洛野国
083	Yanpu	雁浦国
084	Luocheng	洛城国
085	Lucheng	庐城国
086	Zhaopu	昭浦国
087	Jinghai	镜海国
088	Lianye	濂野国
089	Yunmen	云门国
090	Heque	鹤阙国
091	Lianchuan	濂川国
092	Rajin	罗津国
093	Jiapu	嘉浦国
094	Mihara	御原国
095	Siqi	泗岐国
096	Zhaohai	昭海国
097	Lanze	岚泽国
098	Lingyuan	陵原国
099	Jiaye	嘉野国
100	Lanting	岚庭国
101	Cangqi	沧岐国
102	Yunqi	云岐国
103	Luyuan	庐渊国
104	Linyuan	临原国
105	Linjin	临津国
106	Cangting	苍庭国
107	Qingjin	清津国
108	Xuanchuan	玄川国
109	Xuchuan	胥川国
110	Linyang	临阳国
111	Yecheon	礼川国
112	Cangxu	沧胥国
113	Hengpu	衡浦国
114	Qiyue	祈岳国
115	Landao	岚岛国
116	Qingyuan	清原国
117	Yanjin	雁津国
118	Cangjin	沧津国
119	Hengqi	衡岐国
120	Lumen	庐门国
121	Jingmen	镜门国
122	Qize	启泽国
123	Luoyuan	洛渊国
124	Chuyang	楚阳国
125	Lanxu	岚胥国
126	Linmen	临门国
127	Cangling	沧陵国
128	Cangmen	苍门国
129	Kishima	纪岛国
130	Sidu	泗都国
131	Jingcheng	镜城国
132	Yanli	雁黎国
133	Yiye	益野国
134	Wuxu	梧胥国
135	Lanpu	岚浦国
136	Jingye	镜野国
137	Luojun	洛郡国
138	Wumen	梧门国
139	Huaiye	淮邺国
140	Yiyuan	益渊国
141	Yuandao	沅岛国
142	Siye	泗邺国
143	Yanyuan	雁原国
144	Chujun	楚郡国
145	Qitai	祈台国
146	Yanque	雁阙国
147	Sichuan	泗川国
148	Qinghai	清海国
149	Wonra	元罗国
150	Qiqi	启岐国
151	Cangwujin	沧梧津国
152	Linhaiye	临海邺国
153	Hengshanyuan	衡山原国
154	Tanshuiling	澹水陵国
155	Yanmenchuan	雁门川国
156	Qinglandu	青岚都国
157	Yuntaijin	云台津国
158	Huailingyuan	淮陵原国
159	Jingchuanling	镜川陵国
160	Yuetingchuan	越庭川国
161	Qishanque	祈山阙国
162	Wanzedu	宛泽都国
163	Yuanjiangling	沅江陵国
164	Canghaijin	苍海津国
165	Jialingtai	嘉陵台国
166	Luyangjin	庐阳津国
167	Qiyuancheng	启原城国
168	Linquezhou	临阙州国
169	Qishanting	岐山庭国
170	Luoshuitai	洛水台国
171	Tanyunchuan	澹云川国
172	Hengmenjin	衡门津国
173	Cangliyuan	沧黎原国
174	Xuanhaiye	玄海邺国
175	Yunqiling	云岐陵国
176	Sohaewon	昭海原国
177	Baekhyeonjin	白岘津国
178	Yecheonra	礼川罗国
179	Cheongsongwon	清松原国
180	Hyeonhaeseong	玄海城国
181	Geumsanwon	锦山原国
182	Songakjin	松岳津国
183	Yehaeseong	礼海城国
184	Baekjinra	白津罗国
185	Cheonghyeonwon	清岘原国
186	Wakasehara	若濑原国
187	Katsuuramisaki	葛浦岬国
188	Hagino	羽岐野国
189	Ayakawahara	绫川原国
190	Kitsushima	纪津岛国
191	Akitsuhara	秋津原国
192	Matsuuraling	松浦陵国
193	Minasehara	水濑原国
194	Shirauramisaki	白浦岬国
195	Fujitsuno	藤津野国
196	Naruseshima	鸣濑岛国
197	Wakamatsuura	若松浦国
198	Kashimahara	鹿岛原国
199	Asakurano	朝仓野国
200	Kirishimatsu	雾岛津国
