001	Aurelia	奥瑞利亚国
002	Valentia	瓦伦提亚国
003	Marcellon	马塞伦国
004	Lusenta	卢森塔国
005	Hohenfeld	霍恩费尔德国
006	Eisenmark	艾森马克国
007	Castellia	卡斯特利亚国
008	Verolen	维罗伦国
009	Albrech	阿尔布雷希国
010	Rosenheim	罗森海姆国
011	Severin	塞维伦国
012	Ostermark	奥斯特马克国
013	Gratia	格拉提亚国
014	Reinhold	莱因霍尔国
015	Malvia	马尔维亚国
016	Carolven	卡罗文国
017	Brunthal	布伦塔尔国
018	Victorren	维克托伦国
019	Septia	塞普提亚国
020	Adelburg	阿德尔堡国
021	Friedthal	弗里德塔尔国
022	Bruntia	布伦提亚国
023	Wendnum	温德努姆国
024	Carofurt	卡罗弗特国
025	Wendkeim	温德凯姆国
026	Wolfregen	沃尔夫雷根国
027	Adelnum	阿德尔努姆国
028	Helmrion	赫尔姆里昂国
029	Quintna	昆图纳国
030	Eisenheim	艾森海姆国
031	Quintgard	昆图加德国
032	Adelon	阿德尔伦国
033	Lothheim	洛特海姆国
034	Maxiland	马克西兰德国
035	Franfeld	弗兰费尔德国
036	Lothmark	洛特马克国
037	Magnumark	马格努马克国
038	Rosensia	罗森西亚国
039	Leodoren	莱奥多伦国
040	Helmregen	赫尔姆雷根国
041	Adelheim	阿德尔海姆国
042	Victorlingen	维克托林根国
043	Luciheim	卢修海姆国
044	Rosenregen	罗森雷根国
045	Leothal	莱奥塔尔国
046	Rheintia	莱因提亚国
047	Tiberfeld	蒂贝尔费尔德国
048	Wendon	温德伦国
049	Eberburg	埃伯堡国
050	Marceberg	马塞贝格国
051	Veromark	维罗马克国
052	Eisensia	艾森西亚国
053	Rosenrion	罗森里昂国
054	Gunthertor	君特托尔国
055	Claudthal	克劳狄塔尔国
056	Victortia	维克托提亚国
057	Guntherfurt	君特弗特国
058	Sigion	西吉伦国
059	Reginum	雷吉努姆国
060	Wendhold	温德霍尔德国
061	Rosenia	罗森利亚国
062	Leoia	莱奥利亚国
063	Magnurion	马格努里昂国
064	Quintnum	昆图努姆国
065	Verotor	维罗托尔国
066	Albewald	阿尔贝瓦尔德国
067	Wendburg	温德堡国
068	Dietmark	狄特马克国
069	Octaland	奥克塔兰德国
070	Dietmund	狄特穆恩德国
071	Regiia	雷吉利亚国
072	Rudoltia	鲁道提亚国
073	Eisenburg	艾森堡国
074	Valenvia	瓦伦维亚国
075	Regidoren	雷吉多伦国
076	Eberbruck	埃伯布吕克国
077	Brunhold	布伦霍尔德国
078	Wolfia	沃尔夫利亚国
079	Carorion	卡罗里昂国
080	Seveland	塞维兰德国
081	Valenthal	瓦伦塔尔国
082	Hohentia	霍恩提亚国
083	Rheinburg	莱因堡国
084	Adeldoren	阿德尔多伦国
085	Rudolhold	鲁道霍尔德国
086	Rudolberg	鲁道贝格国
087	Maxina	马克西纳国
088	Sevesia	塞维西亚国
089	Franhold	弗兰霍尔德国
090	Tiberfurt	蒂贝尔弗特国
091	Octafurt	奥克塔弗特国
092	Septwald	塞普瓦尔德国
093	Helmkeim	赫尔姆凯姆国
094	Regithal	雷吉塔尔国
095	Tiberthal	蒂贝尔塔尔国
096	Cornelberg	科尔内贝格国
097	Adelmark	阿德尔马克国
098	Octafeld	奥克塔费尔德国
099	Sevemund	塞维穆恩德国
100	Septtor	塞普托尔国
101	Carona	卡罗纳国
